algorithm,resolved_algorithm,concurrency,verify_per_sec_mean,verify_per_sec_stdev,p50_ms_mean,p95_ms_mean,p99_ms_mean,max_ms_max,total_verify_ops_sum,worker_errors_sum,requests_in_flight_max_max,latency_truncated_any,source_file
ML-DSA,ML-DSA-65,1,37442.37948767628,40.41673092872359,0.02630333331884079,0.026650333287155565,0.027993333408934024,0.5361240000638645,2246558,0,1,False,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c1.json
ML-DSA,ML-DSA-65,8,265946.58591060765,1771.1075424341439,0.028843666693016228,0.03305366666002859,0.04086033330471158,2.31499800020174,15957076,0,8,True,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c8.json
ML-DSA,ML-DSA-65,10,238578.45804505414,4190.94840866626,0.03942699989541628,0.05834333342136233,0.0765540034960092,2.9858950001653284,14315039,0,10,True,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c10.json
ML-DSA,ML-DSA-65,12,225776.9800966081,688.5435573536327,0.0504806665351983,0.08289766674351995,0.11127736659849084,2.0690480000666867,13546977,0,12,True,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c12.json
ML-DSA,ML-DSA-65,16,205061.76072931133,11920.662241995484,0.06973033350732294,0.15887133335278728,0.23501569647578438,1.4607230000365234,12304088,0,16,True,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c16.json
ML-DSA,ML-DSA-65,24,143196.19070544466,1631.9667390601255,0.16437833316255515,0.4368070000661343,0.6195453965756316,2.1692079999411362,8592236,0,24,True,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c24.json
ML-DSA,ML-DSA-65,32,137449.19160691032,662.0453252748243,0.22747533330402803,0.6326253499764788,0.9277694667692541,2.8130939999755356,8247520,0,32,True,/home/rebel/pqc-runs/single-node-mldsa-verify-20260531_043126/raw/mldsa_verify/single_node_mldsa_verify_capacity_real_mldsa_ml-dsa_c32.json
